run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_222,irrelevance,non_live,503,865,5.506248712539673,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_223,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_224,irrelevance,non_live,521,132,0.9511244297027588,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_225,irrelevance,non_live,525,142,1.0203688144683838,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_226,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_227,irrelevance,non_live,500,93,0.7010443210601807,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_228,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_229,irrelevance,non_live,518,257,1.7265453338623047,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_230,irrelevance,non_live,478,118,0.8545858860015869,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_231,irrelevance,non_live,535,122,0.8993597030639648,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_232,irrelevance,non_live,482,132,0.934929370880127,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_233,irrelevance,non_live,459,112,0.8136966228485107,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_234,irrelevance,non_live,462,115,0.8360269069671631,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_235,irrelevance,non_live,468,113,0.8232347965240479,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_236,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_237,irrelevance,non_live,491,130,0.9240331649780273,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_238,irrelevance,non_live,601,524,3.4272725582122803,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_239,irrelevance,non_live,481,130,0.929070234298706,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,1250,232,1.7575600147247314,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1768,331,2.4956490993499756,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,558,141,1.0306196212768555,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,520,80,0.636817455291748,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,645,251,1.740206241607666,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,715,513,3.3852920532226562,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1676,148,1.3215394020080566,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,877,172,1.292109727859497,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,1122,134,1.1212449073791504,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,1342,182,1.455836534500122,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,1341,196,1.5344758033752441,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,1143,129,1.1091396808624268,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,1018,195,1.4546494483947754,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,2201,410,3.0700440406799316,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1895,164,1.465585708618164,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,893,808,5.26000189781189,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,490,56,0.4733259677886963,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,579,226,1.571885585784912,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,644,264,1.8327243328094482,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,581,187,1.3310670852661133,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,501,45,0.40659236907958984,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,775,487,3.2283806800842285,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_6,simple_javascript,non_live,516,125,0.9017937183380127,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_7,simple_javascript,non_live,550,183,1.2919180393218994,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_8,simple_javascript,non_live,495,56,0.4712653160095215,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_9,simple_javascript,non_live,584,331,2.2296721935272217,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_10,simple_javascript,non_live,545,215,1.4865257740020752,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_11,simple_javascript,non_live,588,247,1.7040050029754639,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_12,simple_javascript,non_live,723,319,2.182710886001587,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_13,simple_javascript,non_live,623,449,2.9750277996063232,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_14,simple_javascript,non_live,673,277,1.9069325923919678,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_15,simple_javascript,non_live,631,416,2.7812750339508057,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_16,simple_javascript,non_live,591,182,1.3027498722076416,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_17,simple_javascript,non_live,629,173,1.2652919292449951,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_18,simple_javascript,non_live,554,184,1.2954010963439941,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_19,simple_javascript,non_live,582,467,3.0737192630767822,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_20,simple_javascript,non_live,569,165,1.184844970703125,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_21,simple_javascript,non_live,506,523,3.3821611404418945,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_22,simple_javascript,non_live,436,58,0.4739093780517578,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_23,simple_javascript,non_live,632,261,1.8180646896362305,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_24,simple_javascript,non_live,479,202,1.3785693645477295,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_25,simple_javascript,non_live,545,176,1.248610258102417,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_26,simple_javascript,non_live,553,185,1.3022770881652832,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_27,simple_javascript,non_live,559,96,0.7539858818054199,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_28,simple_javascript,non_live,518,877,5.602281808853149,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_29,simple_javascript,non_live,579,338,2.2656524181365967,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_30,simple_javascript,non_live,539,58,0.5096921920776367,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_31,simple_javascript,non_live,497,74,0.5856001377105713,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_32,simple_javascript,non_live,620,87,0.7241449356079102,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_33,simple_javascript,non_live,612,207,1.4670970439910889,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_34,simple_javascript,non_live,530,92,0.7181639671325684,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_35,simple_javascript,non_live,534,400,2.6381492614746094,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_36,simple_javascript,non_live,513,335,2.2094037532806396,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_37,simple_javascript,non_live,585,237,1.643805980682373,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_38,simple_javascript,non_live,526,242,1.647052526473999,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_39,simple_javascript,non_live,548,212,1.4637656211853027,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_40,simple_javascript,non_live,627,655,4.265570878982544,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_41,simple_javascript,non_live,570,90,0.7213106155395508,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_42,simple_javascript,non_live,585,712,4.606379985809326,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_43,simple_javascript,non_live,554,209,1.4516420364379883,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_44,simple_javascript,non_live,562,207,1.442094326019287,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_45,simple_javascript,non_live,575,188,1.3324170112609863,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_46,simple_javascript,non_live,571,309,2.0784780979156494,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_47,simple_javascript,non_live,536,72,0.5977401733398438,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_48,simple_javascript,non_live,530,191,1.332975149154663,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_49,simple_javascript,non_live,512,517,3.3420886993408203,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_0,irrelevance,non_live,442,123,1.186096429824829,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_1,irrelevance,non_live,462,339,2.176194667816162,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_2,irrelevance,non_live,484,398,2.5400705337524414,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_3,irrelevance,non_live,504,82,0.6223595142364502,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_4,irrelevance,non_live,465,105,0.7554497718811035,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_5,irrelevance,non_live,481,118,0.8422060012817383,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_6,irrelevance,non_live,454,467,2.9707939624786377,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_7,irrelevance,non_live,464,1105,6.9034483432769775,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_8,irrelevance,non_live,402,769,4.8350231647491455,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_9,irrelevance,non_live,481,121,0.8651208877563477,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_10,irrelevance,non_live,496,103,0.7543258666992188,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_11,irrelevance,non_live,447,426,2.7450945377349854,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_12,irrelevance,non_live,486,297,1.9456675052642822,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_13,irrelevance,non_live,547,725,4.623103141784668,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_14,irrelevance,non_live,467,159,1.0980510711669922,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_15,irrelevance,non_live,481,128,0.9081268310546875,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_16,irrelevance,non_live,508,222,1.492145299911499,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_17,irrelevance,non_live,476,90,0.6728401184082031,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_18,irrelevance,non_live,488,906,5.71611213684082,1
