run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_85,irrelevance,non_live,477,220,1.4674248695373535,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_86,irrelevance,non_live,433,261,1.7101705074310303,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_87,irrelevance,non_live,479,685,4.337994813919067,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_88,irrelevance,non_live,497,373,2.4155099391937256,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_89,irrelevance,non_live,491,764,4.826502323150635,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_90,irrelevance,non_live,483,569,3.6235527992248535,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_91,irrelevance,non_live,476,387,2.4940481185913086,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_92,irrelevance,non_live,494,476,3.048264265060425,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_93,irrelevance,non_live,469,337,2.1894142627716064,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_94,irrelevance,non_live,478,441,2.8310256004333496,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_95,irrelevance,non_live,488,142,0.9872400760650635,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_96,irrelevance,non_live,482,383,2.4792237281799316,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_97,irrelevance,non_live,479,147,1.0172157287597656,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_98,irrelevance,non_live,473,292,1.9089703559875488,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_99,irrelevance,non_live,468,131,0.9183294773101807,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_100,irrelevance,non_live,502,167,1.143918514251709,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_101,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_102,irrelevance,non_live,500,160,1.0974392890930176,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_103,irrelevance,non_live,451,380,2.4465646743774414,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_104,irrelevance,non_live,471,111,0.7957589626312256,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_105,irrelevance,non_live,477,281,1.8424160480499268,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_106,irrelevance,non_live,496,112,0.8039486408233643,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_107,irrelevance,non_live,489,654,4.150438070297241,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_108,irrelevance,non_live,530,483,3.1168928146362305,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_109,irrelevance,non_live,511,156,1.0741844177246094,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_110,irrelevance,non_live,465,423,2.7193703651428223,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_111,irrelevance,non_live,514,731,4.629931211471558,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_112,irrelevance,non_live,456,291,1.8992230892181396,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_113,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_114,irrelevance,non_live,486,323,2.092925548553467,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_115,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_116,irrelevance,non_live,434,666,4.19903302192688,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_117,irrelevance,non_live,537,768,4.8801045417785645,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_118,irrelevance,non_live,457,235,1.554924726486206,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_119,irrelevance,non_live,455,260,1.7049083709716797,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_120,irrelevance,non_live,485,114,0.8117249011993408,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_121,irrelevance,non_live,437,148,1.017120361328125,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_122,irrelevance,non_live,519,220,1.4933416843414307,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_123,irrelevance,non_live,479,257,1.68994140625,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_124,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_125,irrelevance,non_live,462,241,1.5873970985412598,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_126,irrelevance,non_live,524,711,4.506443977355957,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_127,irrelevance,non_live,469,119,0.839590311050415,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_128,irrelevance,non_live,488,611,3.8798274993896484,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_129,irrelevance,non_live,533,531,3.4136314392089844,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_130,irrelevance,non_live,509,321,2.0919153690338135,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_131,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_132,irrelevance,non_live,433,247,1.6131365299224854,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_133,irrelevance,non_live,475,747,4.738638162612915,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_134,irrelevance,non_live,478,147,1.0136778354644775,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_135,irrelevance,non_live,465,376,2.428410053253174,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_136,irrelevance,non_live,435,526,3.3402206897735596,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_137,irrelevance,non_live,483,351,2.275601387023926,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_138,irrelevance,non_live,444,845,5.314000368118286,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_139,irrelevance,non_live,452,650,4.117840528488159,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_140,irrelevance,non_live,476,216,1.4433462619781494,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_141,irrelevance,non_live,449,348,2.2550482749938965,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_142,irrelevance,non_live,408,326,2.107135772705078,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_143,irrelevance,non_live,491,711,4.498749732971191,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_144,irrelevance,non_live,462,286,1.869253396987915,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_145,irrelevance,non_live,467,362,2.343975782394409,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_146,irrelevance,non_live,486,511,3.2628610134124756,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_147,irrelevance,non_live,503,165,1.1330928802490234,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_148,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_149,irrelevance,non_live,492,180,1.2209157943725586,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_150,irrelevance,non_live,500,366,2.368633985519409,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_151,irrelevance,non_live,470,395,2.5444564819335938,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_152,irrelevance,non_live,472,670,4.249159574508667,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_153,irrelevance,non_live,499,482,3.0809924602508545,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_154,irrelevance,non_live,479,378,2.439342975616455,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_155,irrelevance,non_live,465,332,2.1549582481384277,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_156,irrelevance,non_live,522,190,1.3039205074310303,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_157,irrelevance,non_live,445,139,0.9583258628845215,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_158,irrelevance,non_live,525,723,4.595041751861572,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_159,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_160,irrelevance,non_live,520,532,3.413290023803711,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_161,irrelevance,non_live,470,245,1.6139473915100098,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_162,irrelevance,non_live,489,423,2.7220213413238525,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_163,irrelevance,non_live,463,558,3.5525574684143066,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_164,irrelevance,non_live,475,296,1.9354591369628906,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_165,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_166,irrelevance,non_live,467,219,1.4608614444732666,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_167,irrelevance,non_live,467,107,0.7682664394378662,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_168,irrelevance,non_live,468,229,1.520927906036377,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_169,irrelevance,non_live,493,144,0.9979932308197021,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_170,irrelevance,non_live,451,547,3.477365255355835,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_171,irrelevance,non_live,463,214,1.4256155490875244,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_172,irrelevance,non_live,460,123,0.8677608966827393,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_173,irrelevance,non_live,449,320,2.0786900520324707,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_174,irrelevance,non_live,450,651,4.1286962032318115,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_175,irrelevance,non_live,439,452,2.8915698528289795,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_176,irrelevance,non_live,447,403,2.592808485031128,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_177,irrelevance,non_live,478,324,2.111994504928589,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_178,irrelevance,non_live,485,166,1.1364166736602783,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_179,irrelevance,non_live,498,149,1.0329835414886475,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_180,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_181,irrelevance,non_live,468,248,1.630397081375122,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_182,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_183,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_184,irrelevance,non_live,487,311,2.0202584266662598,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_185,irrelevance,non_live,469,551,3.4955251216888428,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_186,irrelevance,non_live,466,648,4.099613666534424,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_187,irrelevance,non_live,496,577,3.667429208755493,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_188,irrelevance,non_live,,,,1,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_189,irrelevance,non_live,465,461,2.9381935596466064,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_190,irrelevance,non_live,488,806,5.079970359802246,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_191,irrelevance,non_live,474,573,3.6390137672424316,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_192,irrelevance,non_live,477,146,1.0124011039733887,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_193,irrelevance,non_live,478,190,1.2841739654541016,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_194,irrelevance,non_live,478,125,0.8797450065612793,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_195,irrelevance,non_live,533,437,2.824069023132324,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_196,irrelevance,non_live,653,534,3.4670443534851074,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_197,irrelevance,non_live,487,239,1.5805115699768066,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_198,irrelevance,non_live,471,442,2.8340797424316406,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_199,irrelevance,non_live,471,397,2.554800510406494,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_200,irrelevance,non_live,456,485,3.095576763153076,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_201,irrelevance,non_live,491,124,0.8764827251434326,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_202,irrelevance,non_live,484,441,2.8251609802246094,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-24601,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,24601,medium,1,irrelevance_203,irrelevance,non_live,429,402,2.5780539512634277,0,0
