run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_182,irrelevance,non_live,487,77,0.5993399620056152,0
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_183,irrelevance,non_live,496,1079,6.837329149246216,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_184,irrelevance,non_live,487,134,0.9541988372802734,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_185,irrelevance,non_live,469,155,1.0845842361450195,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_186,irrelevance,non_live,466,124,0.8901104927062988,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_187,irrelevance,non_live,496,128,0.9194538593292236,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_188,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_189,irrelevance,non_live,465,339,2.2202813625335693,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_190,irrelevance,non_live,488,134,0.955643892288208,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_191,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_192,irrelevance,non_live,477,124,0.8895525932312012,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_193,irrelevance,non_live,478,227,1.5261294841766357,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_194,irrelevance,non_live,478,388,2.5260519981384277,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_195,irrelevance,non_live,533,869,5.5478644371032715,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_196,irrelevance,non_live,653,915,5.869809150695801,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_197,irrelevance,non_live,487,121,0.8727455139160156,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_198,irrelevance,non_live,471,799,5.075434923171997,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_199,irrelevance,non_live,471,1070,6.774829626083374,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_200,irrelevance,non_live,456,104,0.764106273651123,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_201,irrelevance,non_live,491,254,1.697997808456421,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_202,irrelevance,non_live,484,178,1.2254245281219482,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_203,irrelevance,non_live,429,132,0.93202805519104,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_204,irrelevance,non_live,498,100,0.7471084594726562,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_205,irrelevance,non_live,499,98,0.7332704067230225,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_206,irrelevance,non_live,509,113,0.8257777690887451,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_207,irrelevance,non_live,483,138,0.9790422916412354,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_208,irrelevance,non_live,468,829,5.278940439224243,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_209,irrelevance,non_live,494,122,0.8821825981140137,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_210,irrelevance,non_live,537,134,0.9778313636779785,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_211,irrelevance,non_live,477,1111,7.040282249450684,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_212,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_213,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_214,irrelevance,non_live,463,315,2.0630834102630615,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_215,irrelevance,non_live,478,332,2.176081657409668,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_216,irrelevance,non_live,461,122,0.8759751319885254,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_217,irrelevance,non_live,490,590,3.7778799533843994,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_218,irrelevance,non_live,487,510,3.284224510192871,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_219,irrelevance,non_live,549,373,2.468569040298462,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_220,irrelevance,non_live,474,109,0.7980341911315918,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_221,irrelevance,non_live,512,311,2.055976152420044,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_222,irrelevance,non_live,503,865,5.506248712539673,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_223,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_224,irrelevance,non_live,521,132,0.9511244297027588,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_225,irrelevance,non_live,525,142,1.0203688144683838,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_226,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_227,irrelevance,non_live,500,93,0.7010443210601807,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_228,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_229,irrelevance,non_live,518,257,1.7265453338623047,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_230,irrelevance,non_live,478,118,0.8545858860015869,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_231,irrelevance,non_live,535,122,0.8993597030639648,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_232,irrelevance,non_live,482,132,0.934929370880127,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_233,irrelevance,non_live,459,112,0.8136966228485107,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_234,irrelevance,non_live,462,115,0.8360269069671631,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_235,irrelevance,non_live,468,113,0.8232347965240479,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_236,irrelevance,non_live,,,,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_237,irrelevance,non_live,491,130,0.9240331649780273,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_238,irrelevance,non_live,601,524,3.4272725582122803,1
llamacpp@fixed-jinja_responses_medium_t-0_b-1_f-0_s-69421337,llamacpp@fixed-jinja,responses,gpt-oss-20b-responses,0,0,0,1,69421337,medium,0,irrelevance_239,irrelevance,non_live,481,130,0.929070234298706,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,1250,232,1.7575600147247314,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1768,331,2.4956490993499756,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,558,141,1.0306196212768555,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,520,80,0.636817455291748,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,645,251,1.740206241607666,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,715,513,3.3852920532226562,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1676,148,1.3215394020080566,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,877,172,1.292109727859497,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,1122,134,1.1212449073791504,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,1342,182,1.455836534500122,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,1341,196,1.5344758033752441,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,1143,129,1.1091396808624268,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,1018,195,1.4546494483947754,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,2201,410,3.0700440406799316,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1895,164,1.465585708618164,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,893,808,5.26000189781189,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,490,56,0.4733259677886963,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,579,226,1.571885585784912,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,644,264,1.8327243328094482,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,581,187,1.3310670852661133,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,501,45,0.40659236907958984,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,775,487,3.2283806800842285,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_6,simple_javascript,non_live,516,125,0.9017937183380127,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_7,simple_javascript,non_live,550,183,1.2919180393218994,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_8,simple_javascript,non_live,495,56,0.4712653160095215,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_9,simple_javascript,non_live,584,331,2.2296721935272217,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_10,simple_javascript,non_live,545,215,1.4865257740020752,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_11,simple_javascript,non_live,588,247,1.7040050029754639,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_12,simple_javascript,non_live,723,319,2.182710886001587,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_13,simple_javascript,non_live,623,449,2.9750277996063232,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_14,simple_javascript,non_live,673,277,1.9069325923919678,1
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_15,simple_javascript,non_live,631,416,2.7812750339508057,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_16,simple_javascript,non_live,591,182,1.3027498722076416,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_17,simple_javascript,non_live,629,173,1.2652919292449951,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_18,simple_javascript,non_live,554,184,1.2954010963439941,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_19,simple_javascript,non_live,582,467,3.0737192630767822,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_20,simple_javascript,non_live,569,165,1.184844970703125,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_21,simple_javascript,non_live,506,523,3.3821611404418945,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_22,simple_javascript,non_live,436,58,0.4739093780517578,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_23,simple_javascript,non_live,632,261,1.8180646896362305,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_24,simple_javascript,non_live,479,202,1.3785693645477295,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_25,simple_javascript,non_live,545,176,1.248610258102417,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_26,simple_javascript,non_live,553,185,1.3022770881652832,0
llamacpp@default-jinja_chat_medium_t-0_b-1_f-0_s-69421337,llamacpp@default-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_27,simple_javascript,non_live,559,96,0.7539858818054199,0
